level_1,level_2,level_3,timestamp,author,speech
,,,1045,,[Tuan yang di-Pertua **mempengerusikan Mesyuarat]**
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEDUA BELAS,,,1045,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, Persidangan Parlimen Yang
Keduabelas Penggal Kelima yang diadakan bersama di antara Dewan Negara dan Dewan
Rakyat sekarang berlangsung.
Persidangan ini adalah di bawah Perkara 60, Perlembagaan Persekutuan di mana
Seri Paduka Baginda Yang di-Pertuan Agong akan bertitah kepada Ahli-ahli kedua-dua
Majlis Parlimen bersesama.
Sekarang saya tempohkan Persidangan buat sementara waktu untuk menyambut
keberangkatan tiba Seri Paduka Baginda Yang di-Pertuan Agong.
Persidangan ditempohkan.
**Mesyuarat ditempohkan pada pukul 10.50 pagi.
Mesyuarat disambung semula pada pukul 11.00 pagi.**
[Keberangkatan tiba Seri Paduka Baginda Yang di-Pertuan Agong dan Seri
Paduka Baginda Raja Permaisuri Agong ke Dewan Mesyuarat dan bersemayam di
Peterana Diraja]
[Yang Amat Berhormat Perdana Menteri menyembahkan Titah Ucapan Diraja
kepada Seri Paduka Baginda Yang di-Pertuan Agong]"
TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,"ALMU’TASIMU BILLAHI MUHIBBUDDIN
TUANKU ALHAJ ABDUL HALIM MU’ADZAM SHAH
IBNI ALMARHUM SULTAN BADLISHAH
Bismillaahir Rahmaanir Rahiim
Alhamdulillahi Rabbil ‘Alamin Wabihi Nasta’iin
Assalamualaikum Warahmatullaahi Wabarakaatuh
dan Salam Sejahtera
Yang di-Pertua Dewan Negara, Yang di-Pertua Dewan Rakyat, Ahli-Ahli Dewan Negara
dan Ahli-Ahli Dewan Rakyat sekalian.",,1045,,"Beta memanjatkan kesyukuran ke hadrat Allah Subhanahu Wata’ala, kerana dengan
limpah kurnia dan izinNya dapat kita bersama-sama berkumpul bagi Istiadat Pembukaan
Penggal Kelima, Parlimen Kedua Belas.
Sempena majlis yang mulia ini, Beta menzahirkan setinggi-tinggi penghargaan
kepada Paduka Anakanda Tuanku Mizan Zainal Abidin Ibni Almarhum Sultan Mahmud Al-
Muktafi Billah Shah, Sultan Terengganu yang telah bersemayam di atas takhta Kerajaan
Malaysia bagi menaungi negara dan memayungi rakyat selama lima tahun dengan adil dan
saksama. Insya-Allah, dengan limpah kurniaNya, Beta akan meneruskan kesinambungan
pemerintahan yang mengutamakan kesejahteraan rakyat dan kemakmuran negara. Beta
memanjatkan kesyukuran ke hadrat Allah Subhanahu Wata’ala kerana dengan rahmatNya
Beta dianugerahkan kesihatan yang berterusan sehingga membolehkan Beta menaungi
negara Malaysia yang tercinta bagi kali kedua berlandaskan prinsip Raja
Berperlembagaan... [Tepuk]
Beta mengucapkan tahniah kepada Mamanda Perdana Menteri yang telah
merealisasikan pelbagai pembaharuan melalui Gagasan 1Malaysia: Rakyat Didahulukan,
Pencapaian Diutamakan... [Tepuk] Ia telah berjaya meningkatkan kesejahteraan rakyat dan
imej negara di persada antarabangsa. Beta menyeru seluruh rakyat jelata supaya bersatu
padu, berganding bahu dan bekerjasama rapat dengan Kerajaan untuk memastikan negara
terus maju, aman dan harmoni.
Ahli-Ahli Yang Berhormat,
Sesungguhnya Malaysia adalah bumi bertuah dan dilimpahi nikmat kemajuan dan
kemakmuran walaupun dunia dilanda pelbagai kemelut politik dan ekonomi. Dalam hal ini,
Beta percaya di bawah kepimpinan dan ketekunan Mamanda Perdana Menteri, negara
terus berada di landasan yang kukuh ke arah mencapai status negara maju berpendapatan
tinggi melalui pelaksanaan pelbagai inisiatif dan agenda transformasi yang bertujuan untuk
menyediakan peluang kehidupan lebih baik kepada rakyat. Pada masa yang sama,
keluhan dan luahan hati rakyat turut didengar. Keprihatinan ini dapat dilihat daripada
pelbagai projek dan program yang memberi manfaat secara terus kepada rakyat sama ada
dalam bentuk bantuan wang tunai mahupun inisiatif-inisiatif lain yang bertujuan
meringankan beban kewangan dan membolehkan rakyat menikmati kehidupan lebih selesa.
Rakyat boleh menanti dengan pasti kehadiran lebih banyak lagi program dan projek yang
akan memberi manfaat yang impaknya dapat dirasai oleh rakyat pelbagai lapisan sama ada
di bandar mahupun di ceruk desa.
Dasar Transformasi Nasional yang merangkumi Program Transformasi Kerajaan,
Program Transformasi Ekonomi, Program Transformasi Politik dan Program Transformasi
Luar Bandar telah mula membuahkan hasil untuk dinikmati oleh rakyat. Bagi memastikan
pertumbuhan negara terus mampan, Kerajaan Beta akan terus melaksanakan program dan
projek di bawah Rancangan Malaysia Kesepuluh dengan memberi tumpuan kepada projek
pembangunan berimpak tinggi dan bermanfaat kepada rakyat. Sesungguhnya usaha-usaha
ini berhadapan dengan pelbagai cabaran. Namun, berkat usaha gigih Kerajaan dan
sokongan rakyat, negara kekal makmur walaupun dunia kini bergelut dengan krisis
kewangan, kemelut politik dan ketidaktentuan persekitaran.
Petunjuk-petunjuk ekonomi utama tahun 2011 seperti pertumbuhan ekonomi
negara pada kadar lima perpuluhan satu peratus menepati sasaran nasional, jumlah
dagangan Malaysia bernilai hampir satu perpuluhan tiga trilion ringgit yang merupakan
jumlah dagangan tertinggi direkodkan, kemasukan pelaburan langsung asing bersih yang
besar sebanyak tiga puluh dua perpuluhan sembilan bilion ringgit, kutipan cukai langsung
melebihi seratus bilion ringgit iaitu paras tertinggi pernah dicapai... [Tepuk] Pengurangan
defisit fiskal kepada lima peratus berbanding unjuran asal pada lima perpuluhan empat
peratus, prestasi FBM KLCI yang di antara terbaik di kalangan pasaran saham rantau Asia,
kadar pengangguran kekal rendah di bawah tiga perpuluhan lima peratus dan sebagainya
membuktikan pengurusan ekonomi Kerajaan dan dasar serta program yang dilaksanakan
adalah di landasan yang betul.
Ahli-Ahli Yang Berhormat,
Untuk menjayakan transformasi Kerajaan, keupayaan jentera Kerajaan
melaksanakan semua projek dan program mengikut jadual dan menepati keperluan
kumpulan sasar adalah amat penting. Oleh itu Perkhidmatan Awam sebagai tonggak
jentera Kerajaan perlu sentiasa mencari idea dan pendekatan baru yang lebih kreatif serta
inovatif, cekap, berintegriti serta berfikiran terbuka. Beta berbangga dengan pelbagai
pembaharuan dalam sistem penyampaian Kerajaan terutamanya perkhidmatan secara atas
talian yang turut didukung oleh Dasar Inisiatif Jalur Lebar Negara yang telah mencapai
tahap penembusan di seluruh negara sebanyak enam puluh tiga peratus pada tahun 2011.
Dalam memastikan pertumbuhan ekonomi negara kekal kukuh, Kerajaan Beta
akan terus memperhebatkan penggunaan sumber domestik terutamanya melalui pelaburan
dan penggunaan swasta. Kira-kira lima puluh lima peratus daripada pelaburan domestik
pada tahun 2011 adalah pelaburan swasta dan ini adalah sejajar dengan hasrat supaya
sektor swasta memacu pertumbuhan ekonomi negara. Pelbagai usaha akan terus
dilaksanakan untuk menstrukturkan semula dan mentransformasikan ekonomi domestik. Di
peringkat antarabangsa, hubungan kerjasama global dalam bentuk pelaburan dan
perjanjian perdagangan bebas serta integrasi rantau perdagangan baru akan turut
dipertingkatkan.
Peranan sektor swasta terutamanya perusahaan kecil dan sederhana adalah
semakin penting dalam menjana pertumbuhan ekonomi negara. Atas landasan inilah, Pelan
Induk Perusahaan Kecil Dan Sederhana 2012 hingga 2020 digubal bertujuan untuk
mewujudkan ekosistem yang kondusif bagi merangsang pertumbuhan sektor tersebut.
Beta amat berbangga dengan pencapaian sektor pelancongan yang mencatatkan
pertambahan pendapatan daripada pelancong asing dan domestik. Sektor pelancongan
adalah penyumbang kelima kepada ekonomi negara, di samping sebagai pemangkin
kepada pembangunan ekonomi luar bandar melalui produk ekopelancongan dan inap desa.
Untuk menjadikan Malaysia sebuah negara pelancongan yang terus kompetitif dan lestari,
Beta menyeru rakyat bersama-sama memainkan peranan dalam membudayakan sikap
cintakan kebersihan dan keindahan alam sekitar melalui kempen 1Malaysia Green
1Malaysia Clean.
Ahli-Ahli Yang Berhormat,
Beta mengalu-alukan pengisytiharan tahun 2012 sebagai Tahun Sains dan
Gerakan Inovasi Nasional untuk membudayakan sains, teknologi dan inovasi sehingga ke
peringkat akar umbi bagi menekankan kepentingan penguasaan bidang-bidang tersebut
untuk melonjakkan Malaysia ke tahap negara maju berpendapatan tinggi.
Aplikasi dan pembangunan teknologi hijau telah dikenal pasti sebagai sumber baru
kekayaan negara. Sehubungan ini, Pelan Induk Teknologi Hijau sedang dilaksanakan
sebagai mekanisme memacu transformasi ekonomi rendah karbon. Pelan tersebut juga
menjadi panduan kepada sektor-sektor berkepentingan termasuk tenaga, air dan
pengurusan sisa pepejal ke arah meningkatkan pembangunan teknologi hijau, memelihara
alam sekitar dan mengurangkan pembaziran sumber-sumber asli yang terhad.
Malaysia juga perlu berusaha mencipta kekayaan baru daripada sumber
biodiversiti melalui peningkatan industri bio-ekonomi dan aktiviti ekopelancongan. Dalam
memelihara khazanah warisan, kelestarian biodiversiti harus menjadi agenda perdana
dalam perancangan dan pembangunan negara demi memastikan khazanah ini terus
dinikmati oleh generasi akan datang.
Kerajaan Beta juga akan terus memberi tumpuan kepada sektor perladangan dan
komoditi yang merupakan penyumbang besar kepada pembangunan ekonomi negara dan
pemangkin kepada peningkatan pendapatan rakyat luar bandar. Justeru, program
penanaman semula dan tanaman baru bagi komoditi sawit dan getah akan dipergiatkan
terutamanya di Sabah dan Sarawak.
Bagi sektor pertanian pula, strategi akan terus dilaksanakan untuk menjamin
bekalan makanan yang mencukupi dan selamat kepada pengguna. Kerajaan juga akan
terus memastikan industri agromakanan dapat mempertingkatkan sumbangan pendapatan
melalui penekanan kepada industri yang berpotensi dan bernilai tinggi yang mampu
menjana pendapatan eksport kepada negara.
Ahli-Ahli Yang Berhormat,
Adalah menjadi hasrat Kerajaan Beta agar manfaat kemakmuran ekonomi hasil
daripada Dasar Transformasi Nasional akan melimpah kepada semua lapisan rakyat tanpa
ada yang terpinggir. Kerajaan Beta telah memperkenalkan dasar-dasar dan program-
program yang berkaitan transformasi luar bandar yang menggariskan pendekatan strategik
bagi membuka ruang dan kaedah baru meningkatkan pendapatan rakyat luar bandar
termasuk Orang Asli dan etnik minoriti di Sabah dan Sarawak. Antara pendekatan ini
adalah pewujudan Pusat Transformasi Luar Bandar, yang pertama di Gopeng, Perak
sebagai pusat integrasi perkhidmatan. Selain daripada itu, FELDA turut melaksanakan
program meningkatkan lagi taraf sosioekonomi generasi kedua dan ketiga peneroka. Bagi
rakyat luar bandar di Sabah dan Sarawak pula kehidupan yang lebih selesa akan lebih
terjamin dengan tumpuan utama Kerajaan untuk meningkatkan tahap infrastruktur luar
bandar seperti bekalan elektrik yang mapan, bekalan air bersih, hubungan komunikasi dan
jalan raya yang sempurna.
Dalam menuju ke arah negara maju berpendapatan tinggi, mewujudkan
masyarakat yang progresif dan inklusif menjadi teras utama Kerajaan Beta. Justeru,
kesejahteraan dan kebajikan segenap lapisan masyarakat meliputi golongan wanita, warga
emas, kanak-kanak, remaja, orang kurang upaya dan sebagainya menjadi keutamaan.
Bantuan kebajikan Kerajaan dijenamakan semula sebagai Kebajikan Rakyat 1Malaysia
yang lebih holistik. Di bawah program ini, lima ratus ribu orang warga emas, orang kurang
upaya, kanak-kanak dan mereka yang memerlukan akan mendapat manfaat yang
melibatkan satu peruntukan kewangan yang besar.
Menyedari keperluan perumahan untuk rakyat, Kerajaan Beta telah menggubal
Dasar Perumahan Negara dengan matlamat menyediakan perumahan yang mencukupi,
selesa dan mampu dimiliki oleh rakyat. Kerajaan juga akan meneruskan pelaksanaan
Program Perumahan Rakyat, Program Perumahan Awam, Program Bantuan Rumah serta
Program Rumah Mesra Rakyat, di samping melaksanakan pelbagai program baru seperti
Skim Rumah Pertamaku dan Perumahan Rakyat 1Malaysia.
Pada tahun 2012, Kerajaan akan terus menyediakan kemudahan pengangkutan
awam yang lebih baik kepada rakyat termasuk golongan warga emas dan orang kurang
upaya serta yang kurang berkemampuan. Ini termasuk pembinaan terminal bas baru serta
menaik taraf terminal bas sedia ada, tambahan tren baru enam gerabak dan sebagainya.
Selain itu, Kerajaan juga telah menyediakan peruntukan interim bagi memastikan
perkhidmatan bas berhenti-henti terus dapat dinikmati oleh rakyat terutamanya di kawasan
luar bandar.
Ahli-Ahli Yang Berhormat,
Kemajuan bangsa dan negara tidak bermakna jika diukur dari sudut pembangunan
fizikal semata-mata tetapi ia perlu seiring dengan pembangunan modal insan. Menyedari
hakikat ini, Kerajaan Beta telah mengorak langkah dengan menyediakan pendidikan
percuma untuk membolehkan setiap kanak-kanak tanpa mengira latar belakang dan taraf
sosioekonomi, mendapat akses kepada pendidikan berkualiti. Langkah ini bermula dari
peringkat pendidikan awal kanak-kanak melalui pelbagai program yang telah diusahakan.
Langkah-langkah penambahbaikan telah dilaksanakan di peringkat persekolahan seperti
transformasi kurikulum dan pentaksiran bagi melahirkan modal insan yang seimbang,
berilmu pengetahuan, berkemahiran, kreatif, inovatif, berketerampilan dan berakhlak mulia.
Pelan Strategik Pengajian Tinggi Negara pula sedang dilaksanakan yang antara
lain memberi penekanan terhadap peningkatan akses kepada pengajian tinggi terutama
bagi program pascasiswazah, meligatkan penyelidikan dan pembangunan ke arah
keberhasilan inovasi dan pengkomersialan serta menggalakkan pembelajaran berterusan
bagi semua lapisan masyarakat. Kerajaan Beta sedang membangunkan satu kerangka
Pendidikan dan Latihan Teknikal dan Vokasional peringkat nasional serta hala tuju
pelaksanaannya yang melibatkan sinergi antara Jaringan Universiti Teknikal Malaysia,
politeknik dan kolej komuniti sebagai usaha menambah bekalan modal insan berkemahiran.
Lebih kurang empat puluh enam peratus daripada penduduk negara ini terdiri
daripada golongan belia yang merupakan aset penting dan pewaris untuk meneruskan
kesinambungan pembangunan negara. Justeru, Kerajaan Beta akan terus memperkasakan
program-program bina upaya untuk membentuk generasi belia berintegriti, mapan, unggul,
serta kental jiwa dan semangatnya. Menyedari aspirasi serta harapan belia untuk negara,
Kerajaan telah bergerak untuk memenuhi hasrat tersebut di mana ia bukan sahaja
melibatkan program-program pembangunan belia, malah transformasi sosiopolitik dan
ekonomi demi membentuk masa hadapan yang lebih cerah. Yakinlah bahawa belia
senantiasa dekat di hati Kerajaan Beta dan Kerajaan tidak akan menyisihkan golongan
belia kerana tanpa belia, hilanglah jantung negara. Justeru, Beta percaya belia akan
bersama-sama memecah keringat dan berganding bahu dengan Kerajaan untuk melakukan
perubahan demi memastikan segala impian masa muka terlaksana. Kepada para belia,
gunakanlah segala ruang dan peluang yang ada dengan bijaksana, bak kata pepatah, kalau
tinggi di angkasa jadilah garuda, kalau jatuh ke laut jadilah pulau.
Wanita adalah bak mutiara yang tidak ternilai sumbangannya bukan sahaja
kepada keluarga dan masyarakat, malah kepada negara. Beta berbangga penyertaan kaum
wanita dalam pelbagai sektor kini semakin terserlah dan diiktiraf di dalam dan luar negara.
Untuk memastikan sumbangan kaum wanita dapat digembleng dengan lebih optimum,
Kerajaan Beta telah melaksanakan pelbagai dasar, antaranya sekurang-kurangnya tiga
puluh peratus wanita di peringkat pembuat keputusan dalam sektor korporat,
kesinambungan kepada inisiatif yang sama dalam sektor awam... [Tepuk] Kerajaan juga
akan turut memulakan inisiatif untuk menarik lebih ramai wanita yang berkelayakan
profesional kembali ke pasaran pekerjaan bagi mencapai sasaran penyertaan lima puluh
lima peratus wanita dalam tenaga kerja pada tahun 2015. Beta percaya kaum wanita
mampu menyahut cabaran dan meningkatkan potensi diri untuk memberi sumbangan lebih
besar yang akan memancarkan sinar kecemerlangan masa depan negara.
Beta turut berbangga dengan pelbagai usaha Kerajaan untuk terus meningkatkan
akses rakyat kepada perkhidmatan dan rawatan kesihatan yang berkualiti. Beta juga
menyeru Kerajaan, badan-badan bukan Kerajaan dan sektor swasta supaya berganding
bahu mencari pendekatan inovatif dan efektif untuk menggalakkan masyarakat
membudayakan gaya hidup sihat.
Ahli-Ahli Yang Berhormat,
Perjalanan menuju ke arah negara maju berpendapatan tinggi menjelang tahun
2020 bukan sahaja memerlukan transformasi ekonomi, malah turut menuntut
keseimbangan antara kepentingan individu dan kumpulan dengan kepentingan negara.
Oleh itu, di bawah kepimpinan Kerajaan hari ini, pelbagai usaha transformasi sosiopolitik
telah dan sedang dilaksanakan yang antaranya termasuk penambahbaikan terhadap
undang-undang dan peraturan, menambahbaikan sistem pilihan raya serta memastikan hak
dan kebebasan asasi rakyat berlandaskan Perlembagaan Persekutuan terjamin. Ini
termasuklah memansuhkan akta-akta yang dianggap mengehadkan kebebasan rakyat
seperti Akta Keselamatan Dalam Negeri 1960, di samping menggubal dan meminda
undang-undang dan peraturan-peraturan untuk menjamin keselamatan negara serta
mencegah keganasan dan ekstremisme. Semua usaha ini merupakan keputusan besar
Kerajaan untuk memperkukuhkan kebebasan sivil dan melaksanakan transformasi politik.
Beta amat berbangga dengan peranan aktif negara dalam mewujudkan
keamanan global dengan mengetengahkan isu-isu perlucutan dan ketakcambahan senjata
serta usaha-usaha bagi mencegah keganasan dan jenayah rentas sempadan. Pendekatan
kesederhanaan atau wassatiyyah, hasil pemikiran Mamanda Perdana Menteri juga semakin
mendapat penerimaan masyarakat global. Beta percaya konsep ini akan dapat
menyumbang ke arah penyelesaian sesuatu pertikaian dan membawa kepada keamanan
global termasuk dalam isu-isu hak asasi manusia dan keadilan antarabangsa, misalnya di
Palestin.
Beta mengucapkan setinggi-tinggi penghargaan kepada atlet negara yang telah
mengharumkan nama negara di peringkat antarabangsa sepanjang tahun 2011... [Tepuk]
Tahun ini merupakan tahun yang lebih mencabar kepada atlet-atlet negara berikutan
penyertaan kontinjen negara dalam Sukan Olimpik London 2012. Semoga harapan rakyat
untuk melihat Malaysia memperoleh pingat emas pertama di sukan tersebut akan tercapai.
Beta menyeru para atlet agar memberi komitmen sepenuhnya bagi merealisasikan impian
ini.
Kerajaan Beta amat komited untuk melindungi dan memastikan kebebasan
berterusan badan kehakiman negara kerana ia adalah teras penting kepada sistem
demokrasi. Usaha dan komitmen Kerajaan membanteras rasuah pula terbukti dengan
penubuhan Suruhanjaya Integriti, Agensi Penguatkuasaan dan Mahkamah Sesyen Khas
Rasuah, pengenalan Persepakatan Integriti serta peningkatan kadar sabitan kes rasuah
sebanyak tujuh puluh lima peratus pada tahun 2011. Namun, Kerajaan masih memerlukan
kerjasama semua pihak untuk menjadikan negara bebas rasuah melalui inisiatif yang
mencakupi aspek pendidikan, pencegahan dan penguatkuasaan.
Ahli-Ahli Yang Berhormat,
Pada tahun ini negara akan menyambut ulang tahun kemerdekaan ke-55 dan Hari
Malaysia yang ke-49. Beta berharap semua pihak terutama generasi muda berusaha
memahami dan menghayati sejarah kemerdekaan negara yang merupakan hasil
pengorbanan pejuang-pejuang kemerdekaan dan seterusnya menghargai kebebasan yang
dinikmati sekarang. Kukuhkanlah perpaduan dan elakkanlah daripada melakukan apa jua
tindakan yang boleh menjejas atau menggugat kedaulatan negara ataupun cuba
menidakkan pengorbanan pejuang-pejuang kemerdekaan... [Tepuk] Ke arah ini Beta
mengharapkan para pemimpin di setiap peringkat, para cendekiawan, media massa dan
badan bukan Kerajaan memainkan peranan yang lebih berkesan dalam meningkatkan
kefahaman dan penghayatan mengenai kepentingan perpaduan nasional.
Beta mengucapkan penghargaan kepada seluruh rakyat jelata yang responsif
kepada seruan Kerajaan serta bersama-sama memainkan peranan dalam agenda
pembangunan demi melakar masa hadapan negara yang lebih cerah, malah sedia
memahami niat jujur Kerajaan Beta untuk melakukan yang terbaik walaupun menghadapi
pelbagai cabaran. Beta menyeru agar rakyat terus memberi sokongan dan sumbangan
untuk memastikan segala perancangan agenda pembangunan dapat direalisasikan. Beta
juga menghargai sumbangan sektor swasta yang selama ini memainkan peranan penting
dalam pembangunan negara. Beta berharap agar kerjasama pihak swasta dan Kerajaan
terus dipertingkatkan pada masa hadapan.
Beta merakamkan penghargaan kepada Ahli-Ahli Dewan Negara, Ahli-Ahli Dewan
Rakyat, Perkhidmatan Awam, Polis Diraja Malaysia, Angkatan Tentera Malaysia dan semua
pihak yang telah bersama-sama menyumbang kepada pembangunan dan kesejahteraan
negara.
Beta mengucapkan tahniah kepada Polis Diraja Malaysia dan Angkatan Tentera
Malaysia... [Tepuk] di atas kerjasama yang kreatif melalui Strategi Lautan Biru Kebangsaan
bagi mengurangkan indeks kadar jenayah dan memelihara ketenteraman awam tanpa
melibatkan kos yang tinggi. Hasil usaha-usaha tersebut Indeks Keamanan Dunia telah
mengiktiraf Malaysia sebagai negara kesembilan belas paling aman di dunia dan kedua di
Asia serta pertama di Asia Tenggara... [Tepuk] Pihak Projek Keadilan Sejagat pula
mengiktiraf Malaysia sebagai negara paling selamat di kalangan sembilan belas negara
berpendapatan sederhana... [Tepuk] Serta di kedudukan kedua belas negara paling
selamat di dunia, mengatasi Amerika Syarikat dan Britain... [Tepuk] Namun, Kerajaan akan
terus memberi keutamaan untuk menjadikan Malaysia negara yang aman dan damai. Beta
juga merakamkan penghargaan kepada semua anggota agensi penguatkuasaan serta para
veteran Angkatan Tentera Malaysia dan pesara Polis Diraja Malaysia... [Tepuk] di atas
khidmat dan jasa memelihara keamanan, keselamatan dan kedaulatan undang-undang
negara.
Kepada semua rakyat, tumpahkanlah taat setia yang tidak berbelah bahagi
kepada negara dan sentiasa memelihara, melindungi serta mempertahankan keluhuran
Perlembagaan Persekutuan. Kepada Ahli-Ahli Yang Berhormat, Beta berpesan agar
sentiasa menjaga kehormatan dan kemuliaan Dewan ini. Perbahasan hendaklah
berlandaskan keikhlasan dan semangat untuk memajukan kehidupan rakyat. Semoga
iltizam Ahli-Ahli Yang Berhormat akan meningkatkan keyakinan rakyat kepada Dewan ini.
Akhir kata, Beta dan Raja Permaisuri Agong sentiasa mendoakan agar negara kita
terus dilimpahi rahmat dan nikmat yang berkekalan dari Allah Subhanahu Wataa’la.
Sekian, Wabillahi Taufik Walhidayah,
Wassalamu Alaikum Warahmatullahi Wabarakatuh... [Tepuk]."
