level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Dato' Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Apakah Status Sekolah Kebangsaan Danau
Perdana Yang Terbengkalai Lebih 16
Tahun di Taman Danau Desa di Kuala Lumpur",,2.34 ptg.,1434,Puan Teresa Kok [Seputeh],"Terima kasih, Tuan Yang di-Pertua. Saya telah
banyak kali membangkitkan isu tentang status Sekolah Kebangsaan Danau Perdana di
Taman Danau Desa di kawasan Parlimen saya yang terbengkalai dan dikosongkan
sejak tahun 2005 atas sebab bangunan sekolah yang tidak selamat.
Tapak sekolah itu terbiar akibat perebutan undang-undang di antara
Kementerian Pendidikan dan kontraktor yang telah berlarutan lebih 15 tahun. Jawapan
Parlimen daripada Kementerian Pendidikan kepada saya pada 12 Jun 2014
menyatakan, Kementerian Pendidikan telah menyerahkan kes ini kepada Kuala Lumpur
Regional Centre for Arbitration (KLRCA). Pada 12 November 2012, KLRCA telah
menolak tuntutan daripada pihak penuntut iaitu Dewan Perniagaan Melayu Kuala
Lumpur terhadap Kerajaan Malaysia. Lanjutan kepada keputusan tersebut, Kerajaan
Malaysia dibenarkan membuat tuntutan balas Kerajaan Malaysia terhadap pihak
penuntut sedang dikendalikan oleh kamar Jabatan Peguam Negara.
Jawapan Parlimen pada 12 Jun 2014 juga menyatakan “Kementerian Pendidikan
Malaysia (KPM) sedang dalam proses pelantikan perunding bagi tujuan menilai tuntutan
ganti rugi kerosakan bangunan SK Danau Perdana. Peruntukan juga telah disalurkan
kepada Jabatan Pendidikan Wilayah Persekutuan Kuala Lumpur bagi urusan
penempatan kawalan keselamatan dan perkhidmatan pembersihan kawasan sekolah
berkenaan secara berkala iaitu tiga bulan sekali bagi mengelakkan kawasan berkenaan
dicerobohi dan dikotori.”
Tuan Yang di-Pertua, saya bangkitkan pertanyaan tentang status sekolah ini
hampir tiap-tiap tahun dan jawapan yang saya terima hampir sama setiap kali iaitu
kerajaan masih menunggu keputusan sama ada daripada mahkamah ataupun KLRCA.
Setelah sekolah itu telah terbengkalai selama 16 tahun, tibalah masanya bagi
Kementerian Pendidikan untuk membuat keputusan muktamad berkenaan isu ini.
Pertumbuhan penduduk di Kuala Lumpur telah menjadikan sekolah-sekolah di
Kuala Lumpur semakin sesak dan Kementerian Pendidikan memang perlu membina
lebih banyak sekolah untuk mengatasi pertambahan murid-murid sekolah di
persekitaran Taman Desa.
Saya menyeru Menteri Pendidikan turun padang untuk melawat tapak sekolah
terbiar ini dan menamatkan perebutan undang-undang dengan kontraktor berkenaan
dalam masa terdekat. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),"Apakah Status Sekolah Kebangsaan Danau
Perdana Yang Terbengkalai Lebih 16
Tahun di Taman Danau Desa di Kuala Lumpur",,2.37 ptg.,1437,Timbalan Menteri Pendidikan I [Dato’ Dr. Mah Hang Soon],"Terima kasih
Yang Berhormat Seputeh. Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat,
pada April 2015, pihak Jabatan Kerja Raya (JKR) telah mengadakan lawatan
pemeriksaan di tapak dan telah membuat analisa bagi menyediakan laporan kajian
keretakan bangunan bagi melihat hala tuju dan penyelesaian bagi isu ini.
Laporan lengkap telah diperoleh daripada pihak JKR pada 30 Jun 2015.
Berdasarkan laporan tersebut, pada April 2016, KPM telah bersetuju untuk membuat
tuntutan ganti rugi kepada pihak kontraktor yang telah dilantik iaitu Dewan Perniagaan
Melayu Malaysia Kuala Lumpur (DPMMKL) dan telah melantik *arbitrator* untuk tujuan
berkenaan. Walau bagaimanapun, prosiding timbang tara berhubung isu tuntutan
kuantum ganti rugi tidak dapat dimuktamadkan berikutan isu dokumentasi yang tidak
dapat diselesaikan.
Sehubungan itu, pada 14 Ogos 2018, KPM telah mengadakan mesyuarat
bersama pihak Jabatan Peguam Negara (AGC) bagi membincangkan isu tuntutan ganti
rugi yang layak dituntut oleh KPM terhadap kontraktor DPMMKL. Pada Disember 2020,
satu jawatankuasa rundingan yang dipengerusikan oleh Timbalan Ketua Setiausaha
(Perancangan dan Pembangunan) KPM bagi menyelesaikan kes ini di luar Tribunal
Timbang Tara telah ditubuhkan. Jawatankuasa ini berfungsi untuk mengadakan
rundingan penyelesaian kes dengan pihak DPMMKL mengenai jumlah ganti rugi
munasabah yang akan dituntut oleh KPM. Jawatankuasa rundingan ini akan bersidang
pada hujung bulan November 2021. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Bekalan Benih Padi Sah oleh MADACorp dan NAFAS,,2.39 ptg.,1439,Tuan Chan Ming Kai [Alor Setar],"Tuan Yang di-Pertua, Yang Berhormat
Menteri Pertanian. Saya ingin menarik perhatian pihak kementerian ke atas isu
pembekalan benih padi sah oleh MADACorp dan NAFAS.
Untuk makluman Menteri, kelewatan bekalan benih padi merupakan masalah
yang sering dihadapi oleh petani. MADACorp diberi kuota setinggi 7,000 metrik tan
setahun dengan 3,500 metrik tan semusim. Walau bagaimanapun, didapati bahawa
syarikat GLC ini hanya mampu menghasilkan kurang daripada 1,000 tan dalam musim
lepas pada waktu benih padi diperlukan. Adakah pihak MAFI mengambil kira prestasi
dalam penentuan kuota benih padi yang diluluskan untuk musim hadapan?
Yang Berhormat Menteri, syarikat pengilangan benih padi harus mempunyai
kemampuan untuk menghasilkan benih padi yang berkualiti. Minta Menteri nyatakan,
berapa buah mesin *Indented Cylinder Separator* dan *Optical Color Sorter* yang dimiliki
oleh MADACorp sendiri? Berapakah syarikat di antara 12 buah syarikat tersebut yang
mempunyai *lab* ujian sendiri? Sekiranya syarikat gagal menghasilkan benih padi seperti
kuota yang diberikan pada waktu musim yang diperlukan, apakah tatacara MAFI
mengubahkan kuota untuk mendapatkan benih padi tersebut dari pembekalan lain
dalam masa terdekat?
Selain daripada ini, MADACorp dan NAFAS juga pernah membuat pembelian
benih padi daripada syarikat swasta kerana hasilan sendiri yang kurang. Walau
bagaimana pun, hutang pembelian tersebut tertunggak lama tidak dibayar dan ini turut
menjejaskan nama baik GLC ini.
Minta Menteri menjelaskan, berapakah jumlah nilai pembelian benih padi yang
MADACorp dan NAFAS telah beli dalam beberapa tahun lepas? Berapakah bayaran
telah dibuat dan jumlah hutang yang masih belum MADACorp serta NAFAS bayar
kepada syarikat pembekal benih padi? Minta Menteri nyatakan pencapaian keuntungan
MADACorp dan NAFAS dalam beberapa tahun yang lepas, berapa bonus, dividen dan
zakat sudah dibayar oleh MADACorp dan NAFAS.
Minta Menteri jelaskan bagaimana mungkin syarikat yang menjana keuntungan
sampai boleh bayar zakat tetapi tidak membayar hutang yang tertunggak? Sekian,
terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Bekalan Benih Padi Sah oleh MADACorp dan NAFAS,,2.42 ptg.,1442,Timbalan Menteri Pertanian dan Industri Makanan I [Datuk Seri Haji Ahmad bin Hamzah],"*Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi
wabarakatuh* dan salam sejahtera. Tuan Yang di-Pertua, untuk makluman Ahli Yang
Berhormat, bagi penanaman padi di negeri Kedah, pembekalan benih padi sah
dilakukan secara berperingkat berdasarkan fasa penanaman dengan bersumberkan
empat pembekal utama di negeri Kedah sendiri. Namun sedemikian, Kementerian
Pertanian dan Indusrtri Makanan (MAFI) tidak menafikan hakikat bahawa berlaku sedikit
masalah dalam isu pengedaran benih padi yang sah ini khususnya setiap musim
penanaman utama atau musim kedua setiap tahun berikutan isu teknikal dan
penyelarasan yang berlaku.
Antara faktor penyumbang kepada masalah yang didakwa kekurangan benih
padi sebenarnya antara lainnya adalah berkait dengan salah padanan (*mismatch*)
antara permintaan benih bagi *variety* tertentu dengan yang tersedia ada di pasaran.
*Survey* pramusim sentiasa dilakukan bagi mengenal pasti *variety* yang menjadi pilihan
pesawah dan merancang penanaman berdasarkan jangkaan permintaan pasaran.
Sering kali pesawah meminta benih padi daripada *variety* tertentu yang telah
habis di pasaran sedangkan masih terdapat *variety* lain yang tidak kurang kualitinya
boleh digunakan dan masih tersedia untuk dibeli. Contohnya, terdapat permintaan yang
cukup tinggi sekali bagi *variety* MR297 untuk musim ini yang telah menyebabkan
bekalan *variety* berkenaan kehabisan stok sedangkan bekalan benih *variety* yang lain
misalnya MR219, MR220 CL2 dan juga MR307 masih terdapat di pasaran.
Bagi MAFI, sememangnya kita menggalakkan kepelbagaian *variety* padi ditanam
sebagai strategi untuk mencegah penyebaran penyakit serta risiko kemusnahan secara
besar-besaran sekiranya berlaku sesuatu wabak (*outbreak*) terhadap *variety* khusus
tertentu.
Selain itu, proses pengesahan benih padi juga memerlukan masa, bukan sahaja
perlu melaksanakan empat jenis ujian iaitu pertama, ujian percambahan, kelembapan,
ketulenan dan carian biji lain sebelum sesuatu benih itu boleh disahkan oleh Jabatan
Pertanian Malaysia (DOA). Bahkan benih itu padi juga memerlukan tempoh rehat
(*dormant*) sekurang-kurangnya dua minggu hingga sebulan berdasarkan jenis *variety*
sebelum ujian pengesahan kita dilakukan.
Dalam hal sedemikian, isu kelewatan pembekalan benih ini sering berlaku pada
musim kedua penanaman setiap tahun kerana jarak peralihan musim penanaman yang
singkat di antara penanaman padi musim satu dengan musim dua. Dalam konteks ini,
musim pertama tahun 2021 dan musim kedua tahun 2021 iaitu tempoh kurang dua bulan
sedangkan tempoh *dormant* dan proses pengesahan benih sebagaimana yang
dinyatakan tadi, perlu mengambil masa sekurang-kurangnya antara satu ke dua bulan.
Keadaan ini telah menyebabkan sedikit kelewatan berlaku dalam pengedaran benih
padi sah.
Dalam hal ini, bagi memastikan benih padi sah dapat dibekalkan tepat pada
masa yang diperlukan, pihak pengeluar dan juga pemborong benih telah diminta untuk
mengatur pengeluaran dan pembekalan berdasarkan jadual penanaman di setiap
kawasan jelapang ataupun di luar jelapang yang berbeza antara satu sama lainnya.
MAFI bersama-sama jabatan dan agensi yang terlibat sentiasa melaksanakan
pemantauan dan perbincangan secara berkala berhubung perkara berkaitan bagi
memastikan benih padi sah dapat dibekalkan pada masa yang diperlukan dan isu
kelewatan pembekalan dapat diminimumkan. MAFI juga memantau secara berterusan
keupayaan syarikat-syarikat pengeluar benih untuk membekalkan benih padi sah dan
akan menyelaraskan semula kuota pembekalan yang diperuntukkan kepada syarikat
pengeluar dari semasa ke semasa di bawah kuasa Ketua Pengarah Kawal Selia Padi
dan Beras bagi memastikan supaya bekalan benih padi sah dapat kita laksanakan
dengan berkesan.
Untuk makluman Ahli Yang Berhormat juga, kuota 12 buah syarikat panel
pengeluar benih padi sah akan dinilai semula setiap musim dan tahun berdasarkan
prestasi semasa pengeluaran benih sah. MAFI akan mengadakan perbincangan
bersama jabatan dan juga agensi yang terlibat bagi menilai prestasi kemampuan
syarikat yang menjadi panel pengeluar benih padi sah sebelum penetapan kuota baharu
bagi musim hadapan kita tentukan.
Kesemua 12 buah syarikat panel pengeluar benih padi sah tadi termasuk
MADACorp mempunyai makmal kawalan kualiti dalaman yang mempunyai sekurang-
kurangnya peralatan untuk menjalankan ujian percambahan, ketulenan dan
kelembapan, selain mesin *Indented Cylinder Separator* dan *Optical Color Sorter* sendiri
walaupun ia bukan merupakan suatu syarat yang diwajibkan pada masa ini.
Syarikat Perniagaan Peladang (MADA) Sdn Bhd (MADACorp) sendiri
mempunyai tujuh unit *Indented Cylinder Separator* yang telah dipasang dan dua unit
*Optical Color Sorter* yang sedang dalam proses pemasangan.
Mulai 1 Januari 2021, MAFI telah melaksanakan penetapan harga siling benih
padi sah yang dikawal di peringkat runcit pada kadar tidak melebihi RM35 satu beg (20
kilogram) sehingga sampai kepada pesawah. Manakala, hak pengedaran itu kita berikan
kepada Pertubuhan Peladang Kebangsaan (NAFAS) sebagai pemborong benih padi
sah sehingga 30 Jun 2021 bagi melicinkan proses sekali gus untuk membantu
mengatasi apa juga isu-isu yang berbangkit berhubung pengedaran benih tersebut.
Jumlah nilai pembelian benih padi oleh NAFAS ialah sebanyak RM60.96 juta.
Sehingga kini, NAFAS telah membuat pembayaran sebanyak 82.39 peratus daripada
semua tuntutan yang lengkap oleh pengeluar benih padi sah. MADACorp pernah
menjalinkan kolaborasi dengan beberapa pengeluar lain dalam Kawasan Muda
berdasarkan pendekatan usaha sama strategik yang melibatkan perkongsian kepakaran
selain daripada pengoperasian bersepadu dalam membekalkan benih.
Jalinan kolaborasi ini telah membantu untuk menyelesaikan keperluan benih
padi kepada pesawah manakala syarikat pula dapat menjalankan operasi perniagaan
pada tahap optimum dalam situasi, dengan izin, *win-win situation.* Hubungan kerjasama
ini terjalin untuk tempoh bermula tahun 2015 sehingga tahun 2019. Terma transaksi
pembayaran dalam hubungan kerjasama ini pula adalah melalui pengeluaran cek atau
kontra akaun secara berperingkat. Sehingga kini, baki hutang adalah sebanyak RM6.97
juta ataupun 9.7 peratus daripada nilai pembelian benih padi daripada syarikat luar.
MADACorp akan terus menyelesaikan baki pembayaran hutang dari masa ke semasa
tertakluk kepada prestasi kewangan syarikat.
Secara umumnya, Tuan Yang di-Pertua, prestasi kewangan MADACorp agak
kurang memberangsangkan. Berdasarkan maklumat yang diperoleh, dalam tempoh
tahun 2015 sehingga tahun 2020, hanya dua tahun terawal sahaja MADACorp
mencatatkan keuntungan antara RM1.5 juta hingga RM2.3 juta manakala tahun-tahun
selebihnya syarikat mencatatkan kerugian.
Kali terakhir pembayaran dividen dibuat kepada pemegang saham adalah pada
tahun 2015 berjumlah RM378 ribu ketika syarikat mencatat keuntungan kumpulan pada
tahun tersebut. Dividen dan bonus tidak dibayar kepada kakitangan pada tahun-tahun
selanjutnya bilamana syarikat mencatat kerugian. Pembayaran yang dibuat sekiranya
adapun hanyalah sekadar bayaran sagu hati kepada kakitangan bagi menyambut
perayaan tertentu.
Sementara itu, bayaran zakat yang dibuat oleh syarikat induk hanya pada tahun
2020 berjumlah RM 5,000 sahaja bagi tujuan penyelarasan cukai. Bayaran zakat lainnya
yang berjumlah RM 20,000 lagi dibayar oleh anak syarikat memandangkan anak
syarikat ada mencatatkan keuntungan bersih pada tahun berkenaan.
Dalam hal ini, pembayaran zakat perniagaan yang dibuat tidak wajar
menjustifikasikan keupayaan syarikat untuk membayar tunggakan hutang sedia ada
kerana zakat adalah merupakan suatu tanggungjawab yang perlu dilunaskan apabila
keadaan memerlukan. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Bekalan Benih Padi Sah oleh MADACorp dan NAFAS,,2.42 ptg.,1442,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Ahli-ahli Yang Berhormat, Mesyuarat Kamar Khas hari ini
ditangguhkan sehingga jam 2.30 petang, Rabu, 10 November 2021. Terima kasih Ahli-
ahli Yang Berhormat."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Bekalan Benih Padi Sah oleh MADACorp dan NAFAS,,2.52 petang,1452,ANNOTATION,[Kamar Khas tamat pada pukul 2.52 petang]
